"Series Key",EBA.CAL-ALL.D.H,"Series Key",EBA.NW-ALL.D.H
20180408T19Z,23696,20180408T19Z,36691
20180408T18Z,23953,20180408T18Z,36887
20180408T17Z,24224,20180408T17Z,36634
20180408T16Z,24368,20180408T16Z,35960
20180408T15Z,24234,20180408T15Z,34802
20180408T14Z,24349,20180408T14Z,33267
20180408T13Z,23868,20180408T13Z,32020
20180408T12Z,23470,20180408T12Z,30943
20180408T11Z,23496,20180408T11Z,30474
20180408T10Z,23905,20180408T10Z,30501
20180408T09Z,24632,20180408T09Z,30906
20180408T08Z,25365,20180408T08Z,31783
20180408T07Z,26541,20180408T07Z,33223
20180408T06Z,28164,20180408T06Z,35143
20180408T05Z,29709,20180408T05Z,37016
20180408T04Z,30663,20180408T04Z,38565
20180408T03Z,30051,20180408T03Z,38851
20180408T02Z,28555,20180408T02Z,38135
20180408T01Z,27747,20180408T01Z,37570
20180408T00Z,26614,20180408T00Z,37008
20180407T23Z,26261,20180407T23Z,36650
20180407T22Z,26166,20180407T22Z,36579
20180407T21Z,26361,20180407T21Z,36758
20180407T20Z,26847,20180407T20Z,37009
20180407T19Z,27314,20180407T19Z,37265
20180407T18Z,27513,20180407T18Z,37481
20180407T17Z,27385,20180407T17Z,37401
20180407T16Z,26525,20180407T16Z,36684
20180407T15Z,25374,20180407T15Z,35484
20180407T14Z,24949,20180407T14Z,33760
20180407T13Z,24099,20180407T13Z,32269
20180407T12Z,23510,20180407T12Z,31225
20180407T11Z,23396,20180407T11Z,30785
20180407T10Z,23969,20180407T10Z,30806
20180407T09Z,24687,20180407T09Z,31093
20180407T08Z,25726,20180407T08Z,31874
20180407T07Z,27287,20180407T07Z,33245
20180407T06Z,29428,20180407T06Z,35106
20180407T05Z,31337,20180407T05Z,37157
20180407T04Z,32493,20180407T04Z,38699
20180407T03Z,32414,20180407T03Z,38775
20180407T02Z,31265,20180407T02Z,38379
20180407T01Z,30881,20180407T01Z,38070
20180407T00Z,30892,20180407T00Z,38076
20180406T23Z,30885,20180406T23Z,37958
20180406T22Z,30669,20180406T22Z,38138
20180406T21Z,30499,20180406T21Z,38370
20180406T20Z,30706,20180406T20Z,38951
20180406T19Z,30658,20180406T19Z,39439
20180406T18Z,30647,20180406T18Z,39933
20180406T17Z,30281,20180406T17Z,40134
20180406T16Z,30189,20180406T16Z,40069
20180406T15Z,29525,20180406T15Z,39764
20180406T14Z,28208,20180406T14Z,38282
20180406T13Z,25836,20180406T13Z,35519
20180406T12Z,24394,20180406T12Z,32735
20180406T11Z,23870,20180406T11Z,31416
20180406T10Z,24115,20180406T10Z,31158
20180406T09Z,24898,20180406T09Z,31480
20180406T08Z,25954,20180406T08Z,32115
20180406T07Z,27469,20180406T07Z,33369
20180406T06Z,29679,20180406T06Z,35485
20180406T05Z,31818,20180406T05Z,37843
20180406T04Z,33399,20180406T04Z,40111
20180406T03Z,33344,20180406T03Z,40791
20180406T02Z,31698,20180406T02Z,40196
20180406T01Z,31112,20180406T01Z,39642
20180406T00Z,30729,20180406T00Z,39091
20180405T23Z,30329,20180405T23Z,38614
20180405T22Z,29962,20180405T22Z,38590
20180405T21Z,29609,20180405T21Z,38818
20180405T20Z,29364,20180405T20Z,39149
20180405T19Z,29546,20180405T19Z,39355
20180405T18Z,29976,20180405T18Z,39651
20180405T17Z,30529,20180405T17Z,39853
20180405T16Z,30789,20180405T16Z,39904
20180405T15Z,30176,20180405T15Z,40060
20180405T14Z,28720,20180405T14Z,38971
20180405T13Z,26182,20180405T13Z,36162
20180405T12Z,24534,20180405T12Z,33320
20180405T11Z,24036,20180405T11Z,31571
20180405T10Z,24317,20180405T10Z,31172
20180405T09Z,24844,20180405T09Z,31500
20180405T08Z,25848,20180405T08Z,32170
20180405T07Z,27604,20180405T07Z,33468
20180405T06Z,29909,20180405T06Z,35511
20180405T05Z,32305,20180405T05Z,37816
20180405T04Z,33914,20180405T04Z,40297
20180405T03Z,33940,20180405T03Z,40658
20180405T02Z,32441,20180405T02Z,39790
20180405T01Z,31825,20180405T01Z,39043
20180405T00Z,31337,20180405T00Z,38624
20180404T23Z,30611,20180404T23Z,38332
20180404T22Z,30105,20180404T22Z,38283
20180404T21Z,29376,20180404T21Z,38571
20180404T20Z,29354,20180404T20Z,38943
20180404T19Z,29606,20180404T19Z,39418
20180404T18Z,29896,20180404T18Z,40372
20180404T17Z,30243,20180404T17Z,40542
20180404T16Z,30368,20180404T16Z,41156
20180404T15Z,29961,20180404T15Z,41298
20180404T14Z,28723,20180404T14Z,40426
20180404T13Z,26109,20180404T13Z,37625
20180404T12Z,24398,20180404T12Z,34432
20180404T11Z,23874,20180404T11Z,32834
20180404T10Z,24096,20180404T10Z,32453
20180404T09Z,24753,20180404T09Z,32573
20180404T08Z,25718,20180404T08Z,33058
20180404T07Z,27522,20180404T07Z,34282
20180404T06Z,29867,20180404T06Z,36336
20180404T05Z,32392,20180404T05Z,38596
20180404T04Z,33866,20180404T04Z,40781
20180404T03Z,33730,20180404T03Z,41097
20180404T02Z,32093,20180404T02Z,39866
20180404T01Z,31074,20180404T01Z,38904
20180404T00Z,30163,20180404T00Z,38094
20180403T23Z,29404,20180403T23Z,37756
20180403T22Z,29286,20180403T22Z,37905
20180403T21Z,28815,20180403T21Z,38266
20180403T20Z,28257,20180403T20Z,38964
20180403T19Z,28471,20180403T19Z,34702
20180403T18Z,29140,20180403T18Z,40590
20180403T17Z,29496,20180403T17Z,42118
20180403T16Z,29610,20180403T16Z,43653
20180403T15Z,29651,20180403T15Z,43537
20180403T14Z,28468,20180403T14Z,41894
20180403T13Z,25928,20180403T13Z,39463
20180403T12Z,24048,20180403T12Z,36108
20180403T11Z,23455,20180403T11Z,34373
20180403T10Z,23706,20180403T10Z,33774
20180403T09Z,24280,20180403T09Z,33712
20180403T08Z,25359,20180403T08Z,34071
20180403T07Z,26984,20180403T07Z,35019
20180403T06Z,29395,20180403T06Z,36897
20180403T05Z,31881,20180403T05Z,39598
20180403T04Z,33347,20180403T04Z,41595
20180403T03Z,33233,20180403T03Z,41661
20180403T02Z,31511,20180403T02Z,40584
20180403T01Z,30419,20180403T01Z,39647
20180403T00Z,29906,20180403T00Z,39159
20180402T23Z,29905,20180402T23Z,38764
20180402T22Z,29462,20180402T22Z,39123
20180402T21Z,29303,20180402T21Z,39668
20180402T20Z,29417,20180402T20Z,40235
20180402T19Z,29816,20180402T19Z,40640
20180402T18Z,30051,20180402T18Z,41241
20180402T17Z,29757,20180402T17Z,41651
20180402T16Z,29624,20180402T16Z,42404
20180402T15Z,28949,20180402T15Z,42527
20180402T14Z,27308,20180402T14Z,41394
20180402T13Z,24740,20180402T13Z,38290
20180402T12Z,23068,20180402T12Z,34903
20180402T11Z,22296,20180402T11Z,33362
20180402T10Z,22345,20180402T10Z,32354
20180402T09Z,22865,20180402T09Z,32227
20180402T08Z,23753,20180402T08Z,32591
20180402T07Z,25087,20180402T07Z,33513
20180402T06Z,27067,20180402T06Z,35329
20180402T05Z,29040,20180402T05Z,37550
20180402T04Z,29976,20180402T04Z,39190
20180402T03Z,29283,20180402T03Z,38929
20180402T02Z,27147,20180402T02Z,37454
20180402T01Z,25548,20180402T01Z,36436
20180402T00Z,24572,20180402T00Z,35930
20180401T23Z,23820,20180401T23Z,35615
20180401T22Z,23326,20180401T22Z,35593
20180401T21Z,23040,20180401T21Z,35953
20180401T20Z,23124,20180401T20Z,36483
20180401T19Z,23426,20180401T19Z,37037
20180401T18Z,23787,20180401T18Z,37381
20180401T17Z,24302,20180401T17Z,37748
20180401T16Z,24120,20180401T16Z,37660
20180401T15Z,23499,20180401T15Z,35970
20180401T14Z,23346,20180401T14Z,34454
20180401T13Z,22632,20180401T13Z,32936
20180401T12Z,22241,20180401T12Z,31724
20180401T11Z,22271,20180401T11Z,31145
20180401T10Z,22731,20180401T10Z,30943
20180401T09Z,23504,20180401T09Z,31050
20180401T08Z,24645,20180401T08Z,31690
20180401T07Z,26354,20180401T07Z,32898
20180401T06Z,28304,20180401T06Z,34508
20180401T05Z,30139,20180401T05Z,36147
20180401T04Z,31196,20180401T04Z,37409
20180401T03Z,31021,20180401T03Z,37210
20180401T02Z,29315,20180401T02Z,36129
20180401T01Z,28266,20180401T01Z,35354
20180401T00Z,27260,20180401T00Z,34997
20180331T23Z,26824,20180331T23Z,34382
20180331T22Z,26054,20180331T22Z,34438
20180331T21Z,25567,20180331T21Z,34806
20180331T20Z,25597,20180331T20Z,35450
20180331T19Z,25695,20180331T19Z,36377
20180331T18Z,25779,20180331T18Z,37124
20180331T17Z,25714,20180331T17Z,37777
20180331T16Z,25552,20180331T16Z,37461
20180331T15Z,25004,20180331T15Z,36396
20180331T14Z,24911,20180331T14Z,34856
20180331T13Z,24002,20180331T13Z,33070
20180331T12Z,23458,20180331T12Z,32720
20180331T11Z,23459,20180331T11Z,30981
20180331T10Z,24008,20180331T10Z,30815
20180331T09Z,24651,20180331T09Z,31034
20180331T08Z,25694,20180331T08Z,31710
20180331T07Z,27663,20180331T07Z,32868
20180331T06Z,29957,20180331T06Z,34768
20180331T05Z,32038,20180331T05Z,36602
20180331T04Z,33449,20180331T04Z,37923
20180331T03Z,33653,20180331T03Z,38092
20180331T02Z,32396,20180331T02Z,37126
20180331T01Z,32060,20180331T01Z,36660
20180331T00Z,31594,20180331T00Z,36460
20180330T23Z,31089,20180330T23Z,36292
20180330T22Z,30392,20180330T22Z,36431
20180330T21Z,29922,20180330T21Z,36853
20180330T20Z,29487,20180330T20Z,37257
20180330T19Z,29367,20180330T19Z,37945
20180330T18Z,29258,20180330T18Z,38754
20180330T17Z,28763,20180330T17Z,39481
20180330T16Z,28846,20180330T16Z,40020
20180330T15Z,28638,20180330T15Z,40349
20180330T14Z,27686,20180330T14Z,39171
20180330T13Z,25495,20180330T13Z,36376
20180330T12Z,24357,20180330T12Z,33498
20180330T11Z,24009,20180330T11Z,32221
20180330T10Z,24277,20180330T10Z,31881
20180330T09Z,24774,20180330T09Z,32068
20180330T08Z,25851,20180330T08Z,32547
20180330T07Z,27717,20180330T07Z,33608
20180330T06Z,30093,20180330T06Z,35544
20180330T05Z,32573,20180330T05Z,37879
20180330T04Z,34117,20180330T04Z,39774
20180330T03Z,34093,20180330T03Z,40140
20180330T02Z,32572,20180330T02Z,39006
20180330T01Z,31914,20180330T01Z,38170
20180330T00Z,31153,20180330T00Z,37624
20180329T23Z,30852,20180329T23Z,37416
20180329T22Z,30347,20180329T22Z,37499
20180329T21Z,29847,20180329T21Z,37894
20180329T20Z,29235,20180329T20Z,38538
20180329T19Z,29406,20180329T19Z,38916
20180329T18Z,29418,20180329T18Z,39965
20180329T17Z,29123,20180329T17Z,40842
20180329T16Z,29643,20180329T16Z,41728
20180329T15Z,29722,20180329T15Z,42408
20180329T14Z,28465,20180329T14Z,41440
20180329T13Z,25773,20180329T13Z,38206
20180329T12Z,24062,20180329T12Z,34996
20180329T11Z,23543,20180329T11Z,33229
20180329T10Z,23827,20180329T10Z,32740
20180329T09Z,24534,20180329T09Z,32776
20180329T08Z,25622,20180329T08Z,33183
20180329T07Z,27369,20180329T07Z,34526
20180329T06Z,29669,20180329T06Z,36347
20180329T05Z,32059,20180329T05Z,38829
20180329T04Z,33679,20180329T04Z,40624
20180329T03Z,33481,20180329T03Z,40841
20180329T02Z,31821,20180329T02Z,39916
20180329T01Z,31046,20180329T01Z,38877
20180329T00Z,30348,20180329T00Z,38368
20180328T23Z,29903,20180328T23Z,38068
20180328T22Z,29372,20180328T22Z,38178
20180328T21Z,29053,20180328T21Z,38424
20180328T20Z,28935,20180328T20Z,38889
20180328T19Z,28967,20180328T19Z,39256
20180328T18Z,29427,20180328T18Z,40055
20180328T17Z,29805,20180328T17Z,40694
20180328T16Z,30059,20180328T16Z,42387
20180328T15Z,30532,20180328T15Z,42450
20180328T14Z,29293,20180328T14Z,41161
20180328T13Z,26477,20180328T13Z,38010
20180328T12Z,24814,20180328T12Z,34668
20180328T11Z,24063,20180328T11Z,32926
20180328T10Z,23967,20180328T10Z,32405
20180328T09Z,24535,20180328T09Z,32574
20180328T08Z,25554,20180328T08Z,33051
20180328T07Z,27220,20180328T07Z,34530
20180328T06Z,29445,20180328T06Z,36851
20180328T05Z,31743,20180328T05Z,39265
20180328T04Z,33138,20180328T04Z,41331
20180328T03Z,32839,20180328T03Z,41733
20180328T02Z,30893,20180328T02Z,40582
20180328T01Z,29926,20180328T01Z,39839
20180328T00Z,29244,20180328T00Z,39010
20180327T23Z,28690,20180327T23Z,38743
20180327T22Z,28409,20180327T22Z,38991
20180327T21Z,28290,20180327T21Z,39454
20180327T20Z,28289,20180327T20Z,40189
20180327T19Z,28671,20180327T19Z,40831
20180327T18Z,29364,20180327T18Z,41808
20180327T17Z,30169,20180327T17Z,42095
20180327T16Z,30623,20180327T16Z,42985
20180327T15Z,31123,20180327T15Z,43342
20180327T14Z,29952,20180327T14Z,42340
20180327T13Z,27026,20180327T13Z,39185
20180327T12Z,25227,20180327T12Z,36042
20180327T11Z,24800,20180327T11Z,34334
20180327T10Z,24796,20180327T10Z,33832
20180327T09Z,25263,20180327T09Z,33923
20180327T08Z,26097,20180327T08Z,34357
20180327T07Z,27665,20180327T07Z,35376
20180327T06Z,29548,20180327T06Z,37841
20180327T05Z,31866,20180327T05Z,40094
20180327T04Z,33250,20180327T04Z,42617
20180327T03Z,32804,20180327T03Z,43352
20180327T02Z,30701,20180327T02Z,42215
20180327T01Z,29541,20180327T01Z,41256
20180327T00Z,28384,20180327T00Z,40458
20180326T23Z,27791,20180326T23Z,40022
20180326T22Z,27520,20180326T22Z,40574
20180326T21Z,27805,20180326T21Z,45947
20180326T20Z,28100,20180326T20Z,41102
20180326T19Z,28805,20180326T19Z,41760
20180326T18Z,29665,20180326T18Z,42697
20180326T17Z,30522,20180326T17Z,43241
20180326T16Z,31009,20180326T16Z,43841
20180326T15Z,31397,20180326T15Z,44072
20180326T14Z,29770,20180326T14Z,42862
20180326T13Z,26758,20180326T13Z,39279
20180326T12Z,24853,20180326T12Z,35733
20180326T11Z,24232,20180326T11Z,33727
20180326T10Z,24191,20180326T10Z,32830
20180326T09Z,24537,20180326T09Z,32606
20180326T08Z,25406,20180326T08Z,33117
20180326T07Z,26641,20180326T07Z,34244
20180326T06Z,28500,20180326T06Z,36155
20180326T05Z,30170,20180326T05Z,38271
20180326T04Z,31444,20180326T04Z,39940
20180326T03Z,30441,20180326T03Z,39755
20180326T02Z,27623,20180326T02Z,38132
20180326T01Z,25429,20180326T01Z,37048
20180326T00Z,23642,20180326T00Z,36105
20180325T23Z,22735,20180325T23Z,35684
20180325T22Z,22465,20180325T22Z,35616
20180325T21Z,22850,20180325T21Z,36124
20180325T20Z,23575,20180325T20Z,36729
20180325T19Z,23986,20180325T19Z,37762
20180325T18Z,24616,20180325T18Z,38554
20180325T17Z,24998,20180325T17Z,39498
20180325T16Z,25046,20180325T16Z,39597
20180325T15Z,25132,20180325T15Z,38680
20180325T14Z,24808,20180325T14Z,37257
20180325T13Z,23826,20180325T13Z,35571
20180325T12Z,23306,20180325T12Z,34408
20180325T11Z,23214,20180325T11Z,33788
20180325T10Z,23580,20180325T10Z,33537
20180325T09Z,24172,20180325T09Z,33699
20180325T08Z,25060,20180325T08Z,34191
20180325T07Z,26474,20180325T07Z,35237
20180325T06Z,28309,20180325T06Z,36851
20180325T05Z,29946,20180325T05Z,38539
20180325T04Z,30718,20180325T04Z,39884
20180325T03Z,30255,20180325T03Z,40054
20180325T02Z,27768,20180325T02Z,38912
20180325T01Z,25989,20180325T01Z,37897
20180325T00Z,24595,20180325T00Z,37186
20180324T23Z,23746,20180324T23Z,36627
20180324T22Z,23721,20180324T22Z,36690
20180324T21Z,23932,20180324T21Z,37146
20180324T20Z,24532,20180324T20Z,38136
20180324T19Z,25072,20180324T19Z,39085
20180324T18Z,25915,20180324T18Z,40291
20180324T17Z,26597,20180324T17Z,41012
20180324T16Z,26919,20180324T16Z,40996
20180324T15Z,26538,20180324T15Z,39851
20180324T14Z,25955,20180324T14Z,38178
20180324T13Z,24565,20180324T13Z,36302
20180324T12Z,23802,20180324T12Z,34702
20180324T11Z,23641,20180324T11Z,33989
20180324T10Z,23929,20180324T10Z,33832
20180324T09Z,24460,20180324T09Z,34021
20180324T08Z,25548,20180324T08Z,34640
20180324T07Z,27066,20180324T07Z,36035
20180324T06Z,29114,20180324T06Z,37781
20180324T05Z,30910,20180324T05Z,39849
20180324T04Z,32124,20180324T04Z,41644
20180324T03Z,31928,20180324T03Z,42128
20180324T02Z,29887,20180324T02Z,41160
20180324T01Z,28720,20180324T01Z,40216
20180324T00Z,28198,20180324T00Z,39868
20180323T23Z,27768,20180323T23Z,39662
20180323T22Z,27715,20180323T22Z,39662
20180323T21Z,28068,20180323T21Z,40471
20180323T20Z,28283,20180323T20Z,41084
20180323T19Z,28781,20180323T19Z,42006
20180323T18Z,29647,20180323T18Z,42935
20180323T17Z,30598,20180323T17Z,43306
20180323T16Z,30913,20180323T16Z,43560
20180323T15Z,31343,20180323T15Z,43519
20180323T14Z,29813,20180323T14Z,42174
20180323T13Z,26628,20180323T13Z,38850
20180323T12Z,25043,20180323T12Z,35751
20180323T11Z,24347,20180323T11Z,34203
20180323T10Z,24503,20180323T10Z,33693
20180323T09Z,24947,20180323T09Z,33768
20180323T08Z,25798,20180323T08Z,34190
20180323T07Z,27327,20180323T07Z,35339
20180323T06Z,29434,20180323T06Z,37407
20180323T05Z,31634,20180323T05Z,40037
20180323T04Z,32969,20180323T04Z,41987
20180323T03Z,32908,20180323T03Z,42369
20180323T02Z,31090,20180323T02Z,41310
20180323T01Z,29941,20180323T01Z,40281
20180323T00Z,29739,20180323T00Z,39849
20180322T23Z,30215,20180322T23Z,39998
20180322T22Z,30319,20180322T22Z,40195
20180322T21Z,30875,20180322T21Z,40563
20180322T20Z,31237,20180322T20Z,40967
20180322T19Z,32262,20180322T19Z,41204
20180322T18Z,32716,20180322T18Z,41485
20180322T17Z,32438,20180322T17Z,41383
20180322T16Z,31827,20180322T16Z,41540
20180322T15Z,31219,20180322T15Z,41429
20180322T14Z,29178,20180322T14Z,39979
20180322T13Z,26209,20180322T13Z,36931
20180322T12Z,24954,20180322T12Z,33530
20180322T11Z,24600,20180322T11Z,31975
20180322T10Z,24846,20180322T10Z,31700
20180322T09Z,25410,20180322T09Z,31863
20180322T08Z,26190,20180322T08Z,32534
20180322T07Z,27440,20180322T07Z,33603
20180322T06Z,29622,20180322T06Z,35732
20180322T05Z,32009,20180322T05Z,38170
20180322T04Z,33546,20180322T04Z,40130
20180322T03Z,33952,20180322T03Z,40905
20180322T02Z,32256,20180322T02Z,39916
20180322T01Z,31379,20180322T01Z,38772
20180322T00Z,30714,20180322T00Z,37906
20180321T23Z,30958,20180321T23Z,37643
20180321T22Z,31097,20180321T22Z,37853
20180321T21Z,31244,20180321T21Z,38213
20180321T20Z,31513,20180321T20Z,38568
20180321T19Z,31872,20180321T19Z,39421
20180321T18Z,31802,20180321T18Z,40548
20180321T17Z,31354,20180321T17Z,41725
20180321T16Z,30998,20180321T16Z,42611
20180321T15Z,30804,20180321T15Z,43081
20180321T14Z,29091,20180321T14Z,41626
20180321T13Z,26129,20180321T13Z,38240
20180321T12Z,24827,20180321T12Z,35082
20180321T11Z,24215,20180321T11Z,33365
20180321T10Z,24412,20180321T10Z,32925
20180321T09Z,25000,20180321T09Z,32864
20180321T08Z,25926,20180321T08Z,33320
20180321T07Z,27171,20180321T07Z,34274
20180321T06Z,29276,20180321T06Z,36240
20180321T05Z,31763,20180321T05Z,38491
20180321T04Z,33431,20180321T04Z,40346
20180321T03Z,33778,20180321T03Z,40577
20180321T02Z,32530,20180321T02Z,39106
20180321T01Z,31835,20180321T01Z,38056
20180321T00Z,31141,20180321T00Z,37431
20180320T23Z,31097,20180320T23Z,37320
20180320T22Z,31563,20180320T22Z,37492
20180320T21Z,31315,20180320T21Z,38010
20180320T20Z,31077,20180320T20Z,38947
20180320T19Z,31308,20180320T19Z,39904
20180320T18Z,30777,20180320T18Z,41189
20180320T17Z,30789,20180320T17Z,42570
20180320T16Z,30948,20180320T16Z,44017
20180320T15Z,30804,20180320T15Z,44857
20180320T14Z,29040,20180320T14Z,43575
20180320T13Z,25958,20180320T13Z,39885
20180320T12Z,24430,20180320T12Z,36440
20180320T11Z,23948,20180320T11Z,34476
20180320T10Z,24066,20180320T10Z,33839
20180320T09Z,24657,20180320T09Z,33612
20180320T08Z,25585,20180320T08Z,33869
20180320T07Z,26886,20180320T07Z,34879
20180320T06Z,29072,20180320T06Z,36672
20180320T05Z,31526,20180320T05Z,39241
20180320T04Z,33147,20180320T04Z,41339
20180320T03Z,33223,20180320T03Z,41605
20180320T02Z,30946,20180320T02Z,40095
20180320T01Z,29628,20180320T01Z,38818
20180320T00Z,29031,20180320T00Z,38133
20180319T23Z,28722,20180319T23Z,38494
20180319T22Z,28257,20180319T22Z,38419
20180319T21Z,28145,20180319T21Z,38932
20180319T20Z,28247,20180319T20Z,39756
20180319T19Z,28808,20180319T19Z,40688
20180319T18Z,29626,20180319T18Z,41899
20180319T17Z,30223,20180319T17Z,43042
20180319T16Z,31173,20180319T16Z,44247
20180319T15Z,31754,20180319T15Z,45072
20180319T14Z,29961,20180319T14Z,43528
20180319T13Z,26430,20180319T13Z,39719
20180319T12Z,24433,20180319T12Z,36249
20180319T11Z,24007,20180319T11Z,34324
20180319T10Z,24006,20180319T10Z,33317
20180319T09Z,24458,20180319T09Z,33169
20180319T08Z,25292,20180319T08Z,33493
20180319T07Z,26382,20180319T07Z,34651
20180319T06Z,28140,20180319T06Z,36450
20180319T05Z,30135,20180319T05Z,38732
20180319T04Z,31352,20180319T04Z,40638
20180319T03Z,31238,20180319T03Z,40837
20180319T02Z,28924,20180319T02Z,39447
20180319T01Z,27121,20180319T01Z,38231
20180319T00Z,25418,20180319T00Z,37525
20180318T23Z,24811,20180318T23Z,36404
20180318T22Z,24042,20180318T22Z,36316
20180318T21Z,23880,20180318T21Z,36779
20180318T20Z,24271,20180318T20Z,37457
20180318T19Z,24900,20180318T19Z,38110
20180318T18Z,25147,20180318T18Z,38666
20180318T17Z,25530,20180318T17Z,39078
20180318T16Z,25910,20180318T16Z,38942
20180318T15Z,26259,20180318T15Z,38230
20180318T14Z,26030,20180318T14Z,36631
20180318T13Z,24962,20180318T13Z,34771
20180318T12Z,24445,20180318T12Z,33529
20180318T11Z,24325,20180318T11Z,32907
20180318T10Z,24585,20180318T10Z,32720
20180318T09Z,25227,20180318T09Z,32899
20180318T08Z,25958,20180318T08Z,33525
20180318T07Z,27233,20180318T07Z,34563
20180318T06Z,28868,20180318T06Z,36325
20180318T05Z,30279,20180318T05Z,38023
20180318T04Z,31053,20180318T04Z,39243
20180318T03Z,30672,20180318T03Z,39717
20180318T02Z,28291,20180318T02Z,38443
20180318T01Z,26921,20180318T01Z,37665
20180318T00Z,26137,20180318T00Z,37354
20180317T23Z,25792,20180317T23Z,37046
20180317T22Z,25484,20180317T22Z,37067
20180317T21Z,25748,20180317T21Z,37475
20180317T20Z,26153,20180317T20Z,38346
20180317T19Z,26744,20180317T19Z,39487
20180317T18Z,27312,20180317T18Z,40209
20180317T17Z,27674,20180317T17Z,40729
20180317T16Z,27927,20180317T16Z,40537
20180317T15Z,27737,20180317T15Z,39472
20180317T14Z,26928,20180317T14Z,37758
20180317T13Z,25469,20180317T13Z,35773
20180317T12Z,24721,20180317T12Z,34178
20180317T11Z,24594,20180317T11Z,33452
20180317T10Z,24940,20180317T10Z,33211
20180317T09Z,25606,20180317T09Z,33377
20180317T08Z,26512,20180317T08Z,33902
20180317T07Z,28165,20180317T07Z,35049
20180317T06Z,30196,20180317T06Z,36856
20180317T05Z,32060,20180317T05Z,38537
20180317T04Z,33141,20180317T04Z,39926
20180317T03Z,33099,20180317T03Z,40158
20180317T02Z,31118,20180317T02Z,38950
20180317T01Z,29738,20180317T01Z,37759
20180317T00Z,29553,20180317T00Z,37373
20180316T23Z,29675,20180316T23Z,37183
20180316T22Z,29769,20180316T22Z,37656
20180316T21Z,30159,20180316T21Z,38392
